Order_date,Order_id,Product,Address
2020-01-22T21:25:00,141234,iPhone,"944 Walnut St, Boston, MA 02215"
2020-02-28T14:15:00,141235,Lightning Charging Cable,"185 Maple St, Portland, OR 97035"
2019-03-17T13:33:00,141236,Wired Headphones,"538 Adams St, San Francisco, CA 94016"
2019-03-05T20:33:00,141237,27in FHD Monitor,"738 10th St, Los Angeles, CA 90001"
2021-04-25T11:59:00,141238,Wired Headphones,"387 10th St, Austin, TX 73301"
2020-04-29T20:22:00,141239,AAA Batteries (4-pack),"775 Willow St, San Francisco, CA 94016"
2019-04-26T12:16:00,141240,27in 4K Gaming Monitor,"979 Park St, Los Angeles, CA 90001"
2019-04-05T12:04:00,141241,USB-C Charging Cable,"181 6th St, San Francisco, CA 94016"
2019-05-01T10:30:01,141242,Bose SoundSport Headphones,"867 Willow St, Los Angeles, CA 90001"
2019-05-22T21:20:00,141243,Apple Airpods Headphones,"657 Johnson St, San Francisco, CA 94016"
2019-05-07T11:29:00,141244,Apple Airpods Headphones,"492 Walnut St, San Francisco, CA 94016"
2021-01-31T10:12:00,141245,Macbook Pro Laptop,"322 6th St, San Francisco, CA 94016"
2019-02-09T18:57:00,141246,AAA Batteries (4-pack),"618 7th St, Los Angeles, CA 90001"
2020-03-25T19:19:00,141247,27in FHD Monitor,"512 Wilson St, San Francisco, CA 94016"
2019-01-03T21:54:00,141248,Flatscreen TV,"363 Spruce St, Austin, TX 73301"
2021-05-05T17:20:00,141249,27in FHD Monitor,"440 Cedar St, Portland, OR 97035"
2020-05-10T11:20:00,141250,Vareebadd Phone,"471 Center St, Los Angeles, CA 90001"
2019-04-24T08:13:00,141251,Apple Airpods Headphones,"414 Walnut St, Boston, MA 02215"
2019-01-30T09:28:00,141252,USB-C Charging Cable,"220 9th St, Los Angeles, CA 90001"
2019-01-17T00:09:00,141253,AA Batteries (4-pack),"385 11th St, Atlanta, GA 30301"
2021-02-08T11:51:00,141254,AAA Batteries (4-pack),"238 Sunset St, Seattle, WA 98101"
2019-02-09T20:55:00,141255,USB-C Charging Cable,"764 11th St, Los Angeles, CA 90001"
2020-01-29T10:40:00,141256,Google Phone,"675 Washington St, Portland, OR 97035"
2020-03-12T18:51:00,141257,Apple Airpods Headphones,"338 Highland St, San Francisco, CA 94016"
